EventName,StartDate,EndDate,Time,Venue,Address,City,State,Zip,Category,EventType,PrizeMoney,Description,Website,Phone,Email,SourceImage,DateExtracted,TeamRopingAI
Royal Crown Barrel Race and Team Roping - Buckeye,2/10/26,2/15/26,,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326.0,Barrel Racing,Futurity/Derby,,"Royal Crown barrel racing and team roping — one of the highest-paying stallion incentive events in the country. Features Futurity, Derby, Open, Youth, Senior and SVE divisions. Also includes heading, heeling, jackpot, breakaway and calf roping. Free to the public. Draws top professionals including Sherry Cervi and Amberleigh Moore. Visit royalcrownrace.com.",https://www.royalcrownrace.com,623-691-6900,info@buckeyearena.com,,3/25/26,NO
Cowboy Mounted Shooting Association Southwest Spectacular,2/13/26,2/21/26,,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142.0,Mounted Shooting,Regional Championship,,Cowboy Mounted Shooting Association Southwest Spectacular at Horseshoe Park — nine days of CMSA-sanctioned mounted shooting competition. Riders in western attire shoot balloon targets at full gallop through timed courses. Free to the public. One of the premier CMSA regional events in the Southwest.,https://www.cowboymountedshootingaz.com,480-358-3793,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Yuma,2/13/26,2/15/26,,Yuma Rodeo Arena,,Yuma,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Yuma, AZ. Part of the PRCA Turquoise Circuit covering Arizona and New Mexico. Features all classic PRCA events including bull riding, barrel racing, team roping, tie-down roping, saddle bronc, bareback and steer wrestling. Visit yumarodeo.com for tickets and info.",https://yumarodeo.com,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Tucson (La Fiesta de los Vaqueros),2/21/26,3/1/26,,Tucson Rodeo Grounds,4823 S 6th Ave,Tucson,AZ,85714.0,Rodeo,PRCA Rodeo,,"La Fiesta de los Vaqueros — the Tucson Rodeo, one of the oldest and most beloved rodeos in the Southwest. Nine days of PRCA-sanctioned professional rodeo action including the famous Tucson Rodeo Parade. Features all PRCA events. Turquoise Circuit qualifier. Visit tucsonrodeo.com for tickets.",https://www.tucsonrodeo.com,,,,3/25/26,NO
Arizona Cutting Horse Association - Wild West and Way Out West,2/24/26,3/1/26,8:00 AM,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142.0,Cutting,NCHA Sanctioned Show,,"Arizona Cutting Horse Association Wild West and Way Out West combined show at Horseshoe Park — six days of NCHA-sanctioned cutting. Features the Way Out West class for select horses and Open, Non-Pro and Amateur divisions. One of AZCHA's premier events of the season. Contact Kathy Unfried 928-277-6103.",https://azcha.com,480-358-3793,,,3/25/26,NO
Dynamite Sundays – March 2026,3/1/26,3/29/26,9:30 AM,Dynamite Arena,27619 North 42nd Street,Cave Creek,AZ,,Team Roping,Weekly Jackpot,70-80% Payback,"Dynamite Sundays — Everyone Welcome at Dynamite Arena in Cave Creek every Sunday in March (1, 8, 15, 22, 29). Since 1972. Entries close 9am, rope 9:30am. Five divisions: #8.5 2-Steer, #9.5 Legends 40+/Cowgirls 30+, #10.5 Dyn-O-Mite 4-steer no caps, #11.5 Handicapped, and Classic 13.5 Sunday Slide $120 enter 4x, 70% payback. Yost Events. dynamitearena.com.",dynamitearena.com,406-396-8199,,642735052_1314615647356726_5935771393036264063_n.jpg,3/1/26,YES
Downtown Arena Weekly Ropings – Sundays (March 2026),3/1/26,3/8/26,10:15 AM,Downtown Arena,520 N Tegner,Wickenburg,AZ,,Team Roping,Weekly Jackpot,"$5,000 Cash High Point + Buckles","Downtown Arena Sunday Ropings in Wickenburg, AZ on March 1 and 8, 2026. Books close 10am, rope 10:15am. Two divisions: #12 Slide 4-Steer P1/D1 $200/man enter 3x or draw 6x at $100/run, HC 1 sec up 2 sec down. #11.5 4-Steer P1/D1 $150/man enter 4x or draw 8x at $75/run, cap 7.5 heeler — buckles to average winners. $5,000 cash to High Point Roper of #11.5 on Sundays. Contact Mike or Karen Fuller 559-250-2210.",,559-250-2210,fullerhorses@gmail.com,645531356_1518219106975775_4476341600375391079_n.jpg,3/1/26,YES
Rancho Rio Legends Mondays,3/2/26,3/2/26,"Entries Close at 9:30 AM, Rope at 10:00 AM",West Wickenburg,,Wickenburg,AZ,,Team Roping,Jackpot,,Division: #7.5 Legends 60+ / Cowgirls 50+ | Entry Fee: $150/team (Pick 1 Draw 1 or Draw 2) | Runs: Enter 3x. 2-Steer. 4.5 Cap. March 2nd moved to West Wickenburg due to Art of the Cowgirl & NTR Finals. Cash or Credit Cards. 2/3 Cash & Prize Payback unless noted. Current Global Handicap Required. Produced by Yost Events Inc.,ranchorioaz.com,(520) 251-1495,,645585935_925712239846797_8235061070042978481_n.jpg,2026-03-04,YES
Downtown Arena Weekly Ropings – Mondays (March 2026),3/2/26,3/9/26,10:15 AM,Downtown Arena,520 N Tegner,Wickenburg,AZ,,Team Roping,Weekly Jackpot,75-80% Payback,"Downtown Arena Monday Ropings in Wickenburg, AZ on March 2 and 9, 2026. Books close 10am, rope 10:15am. Four divisions: #13 Slide 5-Steer Pick/Draw $150/man enter 4x 75% PB, #13.5 4-Steer $125/man 80% PB, #11.5 4-Steer capped 7.5 $125/man 80% PB, #10.5 4-Steer capped 6.5 $125/man 80% PB. RV spots and pens available. Contact Mike or Karen Fuller 559-250-2210.",,559-250-2210,fullerhorses@gmail.com,645531356_1518219106975775_4476341600375391079_n.jpg,3/1/26,YES
Robertson Roping Ranch – Tuesday Jackpots (March 2026),3/3/26,3/31/26,11:00 AM,Robertson Roping Ranch,7354 N Poplar St,Maricopa,AZ,,Team Roping,Weekly Jackpot,80% Payback,"Robertson Roping Ranch hosts Tuesday jackpots every week in March (3, 10, 17, 24, 31) in Maricopa, AZ. #9.5 Handicap Draw Pot, $40/run, enter up to 5 times, capped at #5.0. 3-steer progressive, top 20 to short-go. Books open 10am, close 10:50am, rope 11am. March 3rd Special: High Point Youth Award 12 & under. Homemade concessions. Contact Jeff Robertson 406-868-5426.",,406-868-5426,,643685484_1455365362627027_42474277807941766_n.jpg,3/1/26,YES
Roper Nation Weekly Tuesday Arena Ropings,3/3/26,3/24/26,"Entries close 9:15 AM, Rope 9:30 AM (Arena 2 books not before 1 PM)",Roper Nation,503 S Tegner Street,Wickenburg,AZ,,Team Roping,Weekly Jackpot,Cash Payback,"2-arena weekly roping Tuesdays in March. Arena 1 (50+): #9.5 & #8.5 Pick 1 Draw 1, 40 enter 4x or draw up to 8/0 per run, 3 steer. Arena 2 (40+ & all ladies): #12.5, #11.5, #10.5 — 50 enter 3x, 80% payback, 4 steer. Cash only. NTR/USTRC/WSTR membership required.",ropernation.com,307-231-5756,,646278983_1394428822484530_491081272632228728_n.jpg,3/2/26,YES
Buckeye Equestrian Tuesday Roping Series,3/3/26,3/31/26,"Books open 10:00 AM, Close 10:45 AM, Rope 11:00 AM",Buckeye Equestrian & Events Center,10300 South Miller Road,Buckeye,AZ,85326,Team Roping,Weekly Series,75% payback all divisions,"Tuesday ropings at Buckeye Equestrian & Events Center on Mar 3, 10, 24 & 31. Three divisions: #11.5, #10.5, and #9.5 Handicap — all P1/D1, $150/man, enter 3x, 4 steer, 75% payback. Not capped, progressive after 1. Cash only.",buckeyearena.com,623-340-8208,don@buckeyearena.com,,3/3/26,YES
My Roping Coach with Aldo Garibay – One Day Coaching,3/4/26,3/4/26,,Simpson Practice Arena,605 South Tenger St,Wickenburg,AZ,85390,Team Roping,Clinic,Prizes for Champions,"My Roping Coach with Aldo Garibay brings his 2026 coaching tour to Simpson Practice Arena in Wickenburg on March 4th. Limited to 4 headers and 4 heelers. $500 per person. Live cattle only. Includes drone filming, step-by-step video analysis, personal statistics, and a competition pressure plan. Lunch provided. Contact Justin Simpson 928.231.7933.",,928-231-7933,,640390347_18404587216179684_4085266109476845479_n.jpg,3/1/26,YES
Dynamite Arena Senior Wednesdays – March 2026,3/4/26,3/25/26,10:00 AM,Dynamite Arena,27619 North 42nd Street,Cave Creek,AZ,,Team Roping,Weekly Jackpot,80% Payback,"Dynamite Arena Senior Wednesdays — An Arizona Classic every Wednesday in March (4, 11, 18, 25) in Cave Creek. Entries close 9:30am, rope 10am. Three divisions: #8.5 Earlybird 50+/Cowgirls 40+, #9.5 Megabucks 40+/Cowgirls 30+ at $100, #10.5 Dyn-O-Mite 40+/Cowgirls all ages. Classic 40&Over #10.5 High Roller $150, 80% payback. Yost Events. dynamitearena.com.",dynamitearena.com,406-396-8199,,641487992_1314615670690057_764110166290413098_n.jpg,3/1/26,YES
Downtown Arena Weekly Ropings – Wednesdays (March 2026),3/4/26,3/11/26,10:15 AM,Downtown Arena,520 N Tegner,Wickenburg,AZ,,Team Roping,Weekly Jackpot,"Saddle / E-Bike / $1,000 Cash + Buckles","Downtown Arena Wednesday Ropings in Wickenburg, AZ on March 4 and 11, 2026. Books close 10am, rope 10:15am. Three senior divisions: #10.5 4-Steer Men 50+/Women 40+ $125/man enter 3x 80% PB. #9.5 3-Steer Pick/Draw Men 50+/Women 40+ P1/D1 $120 or draw 8x at $60/run cap 5.5 — buckles/jackets to average winners. #8.5 3-Steer Pick/Draw Men 60+/Women 50+ same format cap 4.5. Your choice of Saddle, Electric Bike, or $1,000 cash to High $$ winner of #9 and #8 ropings. Contact Mike or Karen Fuller 559-250-2210.",,559-250-2210,fullerhorses@gmail.com,645531356_1518219106975775_4476341600375391079_n.jpg,3/1/26,YES
Buckeye Equestrian Winter Wednesday Roping Series,3/4/26,4/1/26,"Books open 10:00 AM, Close 10:45 AM, Rope 11:00 AM",Buckeye Equestrian & Events Center,10300 South Miller Road,Buckeye,AZ,85326,Team Roping,Weekly Series,Buckles to winners; $500 bonus to High Point Roper of the Day,"Winter Wednesdays at Buckeye Equestrian on Mar 4, 11, 18, 25 & Apr 1. Three divisions: #9.5 ($150/man, 4 steer), #8.5 ($120/man, 3 steer), #7.5 ($120/man, 2 steer) — all P1/D1, enter 3x, buckles to winners. $500 bonus to High Point Roper of the Day, points 1–10 per roping. Not capped, progressive after 1. Cash only.",buckeyearena.com,623-340-8208,don@buckeyearena.com,,3/3/26,YES
Turquoise Circuit PRCA Rodeo - Scottsdale,3/5/26,3/8/26,,WestWorld of Scottsdale,16601 N Pima Rd,Scottsdale,AZ,85260.0,Rodeo,PRCA Rodeo,,Turquoise Circuit PRCA Pro Rodeo in Scottsdale at WestWorld. Four days of professional rodeo featuring all PRCA events. Turquoise Circuit points qualifier for Arizona and New Mexico cowboys and cowgirls. Visit the PRCA Business Journal for updated schedule and entry information.,https://www.prorodeo.com,,,,3/25/26,NO
Rancho Rio Legends Finals,3/5/26,3/5/26,"Entries Close at 9:30 AM, Rope at 10:00 AM",Rancho Rio,1325 N. Tegner St.,Wickenburg,AZ,85390,Team Roping,Jackpot,,Division: #8.5 Over 50 Cowgirls 40+ | Entry Fee: $150/roper | Runs: Enter 3x. Pick or Draw. 4-Steer Handicapped. 4.5 Cap. 80% Payback. Cash or Credit Cards. 2/3 Cash & Prize Payback unless noted. Current Global Handicap Required. Producer has the right to re-classify anyone. Produced by Yost Events Inc.,ranchorioaz.com,(520) 251-1495,,645568519_925711603180194_8656125106821237449_n.jpg,2026-03-04,YES
Roper Nation Prime Thursday Ropings (60+),3/5/26,3/26/26,"Entries close 9:15 AM, Rope 9:30 AM",Roper Nation,503 S Tegner Street,Wickenburg,AZ,,Team Roping,Weekly Jackpot,Cash Payback,Prime weekly roping Thursdays in March for ropers 60+. Classes: #8.5 capped 4.5 (40/3x or 0/run draw 6x); #7.5 capped 4.5 (books not before 10:30 AM); #6.5 capped 3.5 (books not before noon). Cash only. Global handicaps only.,ropernation.com,307-231-5756,,646278983_1394428822484530_491081272632228728_n.jpg,3/2/26,YES
Walking N Arena Thursday Team Roping Series,3/5/26,3/26/26,"Open arena 4:00–5:45 PM, Barrel Race 6 PM, Roping follows",Walking N Arena,,Casa Grande,AZ,,Team Roping,Weekly Series,80% payback (#12.5),"Every Thursday Mar 5–26, Walking N Arena, Casa Grande AZ. #12.5 Handicapped (35 teams, $150/man, 2x, 80% payback). #10.5 P1/D2 ($150/man, 2x). Text Carrie to enter as team. Thursday Night 4D Barrel Race at 6 PM, $50 entry. Cash only.",,"602-321-1738, 602-300-8551",,,3/3/26,YES
K/A Productions - Jump Into Spring Hunter Jumper Show,3/6/26,3/8/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506.0,Hunter/Jumper,Horse Show,,"K/A Productions Jump Into Spring horse show at the Los Angeles Equestrian Center. Three days of accessible, welcoming competition for hunter/jumper riders of all levels in a supportive show environment. Free for spectators. Visit ka-productions.com for class schedule and entry information.",https://www.ka-productions.com,818-840-9063,,,3/25/26,NO
TNT Arena Round Robin Fun Fridays – March 2026,3/6/26,3/27/26,12:00 PM,TNT Arena,25203 W Dale Ln,Wittmann,AZ,85361,Team Roping,Weekly Jackpot,2/3 Payback,"TNT Arena Round Robin Fun Fridays kick off every Friday starting March 6, 2026 in Wittmann, AZ. $300/man pre-entry, 2/3 payback. Limited to 15 ropers per side — headers and heelers. Sign up at 11am, rope at 12pm. Pre-enter by phone. Contact Tony at 406-320-2564. TNT Arena — Big Sky & Desert.",,406-320-2564,,642271831_10163279948108301_8258546418372719016_n.jpg,3/1/26,YES
Dynamite Arena Legends Fridays – March 2026,3/6/26,3/27/26,10:00 AM,Dynamite Arena,27619 North 42nd Street,Cave Creek,AZ,,Team Roping,Weekly Jackpot,70-80% Payback,"Dynamite Arena Legends Fridays — Winning Never Gets Old! Every Friday in March (6, 13, 20, 27) in Cave Creek. Entries close 9:30am, rope 10am. Four divisions: #7.5 2-Steer 50+/Cowgirls 40+, #8.5 Legends 60+/Cowgirls 40+ with weekly trophy buckles, #9.5 Megabucks 50+/Cowgirls 40+ at $100, and Classic #10.5 High Roller 21+ at $150, 80% payback. Yost Events.",dynamitearena.com,406-396-8199,,641559748_1314615640690060_7292270554024013955_n.jpg,3/1/26,YES
NTR National Finals XII,3/7/26,3/14/26,,Rancho Rio,,Wickenburg,AZ,,Team Roping,Championship,$20000+ added,"Division: Open/VIP/8.5 RAM Truck | Runs: No qualifications needed. Open to the World - no qualifications needed. NTR or VIP membership required. Current global handicap required - available on-site. $20000 cash added in VIP Championships. Featuring: 8.5 RAM Truck Roping, Open Championships, Businessman's Championships, Horse Sale at Rancho Rio. RV/Stalls 928-231-3331.",nationalteamroping.com,,,647048185_1543443971118375_648777056258834910_n.jpg,03/08/2026,YES
My Roping Coach with Aldo Garibay – Fundamentals Clinic,3/7/26,3/8/26,9:00 AM - 5:00 PM,Double EE Arena,,Congress,AZ,,Team Roping,Clinic,American Hat Gift Certificate + Special Prizes,"My Roping Coach with Aldo Garibay hosts a two-day Fundamentals Clinic at Double EE Arena in Congress, AZ on March 7–8, 2026. $550 per person. Limited to 6 headers and 6 heelers. Rope sled and ground dummies. Focus on swing fundamentals, consistency, and horsemanship. Lunch both days. American Hat Gift Certificate for Final Match Champions.",,928-250-2066,,620842451_18398464963179684_4748336431785446026_n.jpg,3/1/26,YES
Rope Fast $20K Cash Bash – #9.5 Saddle Roping,3/7/26,3/7/26,"Entries close 9:30 AM, Rope 10:00 AM",Casa Grande Rodeo Grounds,400 W Rodeo Rd,Casa Grande,AZ,,Team Roping,Jackpot,Saddles to 1st in ave,"Rope Fast $20K Cash Bash, Casa Grande Rodeo Grounds, 2 arenas. #9.5 division, 6.5 cap, P1/D1 or D2, $120/roper, enter 3x, 3 steer. Saddles to 1st in ave. WS Barrier, flag on heels. WSTR or Global Card required. Stalls $20/night.",RopeFast.com,480-215-3180,,,3/3/26,YES
Rope Fast $20K Cash Bash – #10.5 Cash Bash,3/7/26,3/7/26,Entries won't close before 11:00 AM,Casa Grande Rodeo Grounds,400 W Rodeo Rd,Casa Grande,AZ,,Team Roping,Jackpot,"$20,000 to High Point Roper; prizes and cash guaranteed 1st–5th in ave","Rope Fast #10.5 Cash Bash, Casa Grande Rodeo Grounds, 2 arenas. 6.5 cap, P1/D1 or D2, $180/roper, enter 4x, 4 steer. $20,000 to High Point Roper. 2/3 cash and prizes, points to top 15 in ave. WS Barrier, flag on heels. WSTR or Global Card required.",RopeFast.com,480-215-3180,,,3/3/26,YES
Tolani Lake Team Roping Classic – Saturday Ladies & Open Roping,3/7/26,3/7/26,"Sign up 8:00 AM, Rope 9:00 AM",Navajo County Fairgrounds,,Holbrook,AZ,,Team Roping,Classic,"High Point: Yeti Cooler (Ladies), TL Vest (Open)","34th Annual Tolani Lake Classic, Saturday divisions. All Ladies Roping (High Point: Yeti Cooler) and Open Roping (High Point: TL Vest). P1/D1 or D2, $120/man, enter 3x, 3 steer, 10 places for points. USTRC/WS rules, western attire required. Cash or credit (3% surcharge).",,"928-660-3576, 505-567-8437",,,3/3/26,YES
Tolani Lake Team Roping Classic – #11.5 Roping,3/7/26,3/7/26,"Sign up 8:00 AM, Rope 9:00 AM",Navajo County Fairgrounds,,Holbrook,AZ,,Team Roping,Classic,"$10,000 High Point; $1,200 2nd; $700 3rd; $500 4th; $300 5th–6th; $1,000 fastest short round","34th Annual Tolani Lake Classic #11.5 Roping. No handicap, P1/D2 or D3, $200/man, enter 4x, 4 steer. Top 50 to short round, 15 places for points. $10,000 to High Point, $1,000 fastest short round. Earl Dixon Sr. Young Gun Award: $500 and hoodie to youngest team roper (18 & under), one-time win, proof of age required.",,"928-660-3576, 505-567-8437, 480-688-8911",,,3/3/26,YES
Downtown Arena Super Prize Sunday – All Ages,3/8/26,3/8/26,"Books close 10:00 AM, Rope 10:15 AM (#8.5 books close Noon)",Downtown Arena,520 N Tegner,Wickenburg,AZ,,Team Roping,Jackpot,"Saddles or E-bikes, Buckles, Knives, DTA Jackets + Cash","#9.5 hdcp 3-steer ave, #5E cap, 50 pick 1/draw 1, enter 4x or draw 8x/5. #8.5 hdcp 3-steer ave, #4.5 cap, same entry. Prizeline: 1st saddle/e-bike & cash, 2nd–3rd buckles, 4th knives, 5th–6th DTA jackets. 20 RV hookups, 50 covered pens. Credit cards accepted.",,559-250-2210,fullerhorses@gmail.com,645625865_1519234623540890_2516296700214226144_n.jpg,3/2/26,YES
Tolani Lake Team Roping Classic – Sunday Ropings,3/8/26,3/8/26,"Sign up 8:00 AM, Rope 9:00 AM",Navajo County Fairgrounds,,Holbrook,AZ,,Team Roping,Classic,"$1,000 Overall Sunday High Point; Yeti Cooler (#10 HP); TL Vest (#8 HP)","34th Annual Tolani Lake Classic Sunday ropings: Open Draw, #10 Roping, and #8 Roping. All P1/D1 or D2, $120/man, enter 3x, 3 steer, 10 places for points. $1,000 to Overall Sunday High Point (must enter all 3). Free Jr. Loopers, Fruit Scramble, Boot Race, Young Gun Award, BBQ, and 10K/5K run.",,"928-660-3576, 480-688-8911",,,3/3/26,YES
Rancho Rio Legends Mondays,3/9/26,3/9/26,"Entries Close at 9:30 AM, Rope at 10:00 AM",West Wickenburg,,Wickenburg,AZ,,Team Roping,Jackpot,,Division: #7.5 Legends 60+ / Cowgirls 50+ | Entry Fee: $150/team (Pick 1 Draw 1 or Draw 2) | Runs: Enter 3x. 2-Steer. 4.5 Cap. March 9th moved to West Wickenburg due to Art of the Cowgirl & NTR Finals. Cash or Credit Cards. 2/3 Cash & Prize Payback unless noted. Current Global Handicap Required. Produced by Yost Events Inc.,ranchorioaz.com,(520) 251-1495,,645585935_925712239846797_8235061070042978481_n.jpg,2026-03-04,YES
4D Arena Thursday Shoot Outs,3/12/26,3/12/26,"Books Close at 9:30 AM, Rope at 10:00",4D Arena,23465 W Patton Rd,Wittmann,AZ,85361,Team Roping,Jackpot,,Division: #11.5 | Entry Fee: $200/man | Runs: Enter 4x. Pick 1/Draw 1 or Draw 2. 4 Head Progressive. 80% Payback. Cash Preferred - NO Checks or Payment Apps. Global Handicap Card & Photo ID Required. Producer May Reassign Numbers & Make Changes.,,(719) 539-5507,,645939791_950014201025589_3709664449705718339_n.jpg,2026-03-04,YES
Total Team Roping TV – Filming at Coyote Arena,3/13/26,3/16/26,,Coyote Arena,,Wittmann,AZ,,Team Roping,TV Filming / Guest Student Opportunity,,"Total Team Roping TV is filming at Coyote Arena in Wittmann, AZ March 13–16, 2026 and looking for guest students to appear on camera. Hosted by Bret Beach and Donna Irvin featuring 4-Header Jay Tee Tsosie. Aired on Cowboy Channel. Send your videos to bret@bretbeachproperties.com for a chance to be featured.",coyotearena.com,,bret@bretbeachproperties.com,645844269_1320315726796060_6522379243185225667_n.jpg,3/1/26,YES
Downtown Arena Lucky Cash Friday,3/13/26,3/13/26,"Books close 10 AM, rope 10:15 AM",Downtown Arena,520 N Tegner,Wickenburg,AZ,,Team Roping,Team Roping Jackpot – Lucky Cash Friday,"$2,500 Cash High Point Header & Heeler","Downtown Arena Lucky Cash Friday, March 13, 2026 at 520 N Tegner, Wickenburg, AZ. Books close 10 AM, rope 10:15 AM. #11.5 4-steer Pick/Draw: $125/man, enter 4x, 80% payback, capped at #7.5. #10.5 4-steer Pick/Draw: P1/D1 $150/man, enter 4x or draw up to 8x at $75/run, capped at #6.5. $2,500 CASH to High Point Header and Heeler of #10.5 Roping. RV spots and pens available. Steers for sale or lease. Accepting credit cards (*2/3 cash and prize payback unless otherwise noted). Producer has right to adjust roper's # at DT Arena. Sponsored by South Valley Equine 801-616-2792.",,559-250-2210,fullerhorses@gmail.com,645542058_1519236710207348_3067186932626106458_n.jpg,3/2/26,YES
